"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1840982896053796896","Tue Oct 01 05:11:40 +0000 2024","0","et dah livin mandiri lg eror pas dibutuhin sialannn","1840982896053796896","","","in","North Sumatra, Indonesia","0","2","0","https://x.com/naneunareumdawa/status/1840982896053796896","1126873761599201280","naneunareumdawa"
"1840981252415135916","Tue Oct 01 05:11:25 +0000 2024","0","@dimasladei @mudiah123 @bankmandiri @mandiricare TOLONG LIVIN MANDIRI EROR PARAH THX @bankmandiri @mandiricare","1840982829716680942","","Yendrasony_","in","West Jakarta, Indonesia","0","4","0","https://x.com/Yendrasony_/status/1840982829716680942","1083952479207714816","Yendrasony_"
"1840982729846112670","Tue Oct 01 05:11:01 +0000 2024","0","livin mandiri error kah?","1840982729846112670","","","in","98'","0","2","0","https://x.com/ykdwjm/status/1840982729846112670","1153679690214756354","ykdwjm"
"1840982677702525175","Tue Oct 01 05:10:48 +0000 2024","0","Apaan sih ini livin mandiri updateannya jelek bgt demi. Mau top up ga bisa error taik APAAN SIH BIKIN BETE","1840982677702525175","","","in","rantpub. ","0","2","0","https://x.com/prilmrose/status/1840982677702525175","1780975424832700416","prilmrose"
"1840982662888243586","Tue Oct 01 05:10:45 +0000 2024","0","guys siapa yg bs topupin aku gopay/spay HIKS BUAT TOPUP EMONEY LIVIN MANDIRI LG ERORRR HIJUJUHUHUHUH","1840982662888243586","","","in","#JecOfAllTrades ♠️♣️♥️♦️","0","2","0","https://x.com/kalkunsenang/status/1840982662888243586","1304260340193001472","kalkunsenang"
"1840981252415135916","Tue Oct 01 05:10:13 +0000 2024","0","@mudiah123 @bankmandiri @mandiricare TOLONG LIVIN MANDIRI EROR PARAH THX @bankmandiri @mandiricare","1840982527479365967","","mudiah123","in","West Jakarta, Indonesia","0","16","0","https://x.com/Yendrasony_/status/1840982527479365967","1083952479207714816","Yendrasony_"
"1840982478900900182","Tue Oct 01 05:10:01 +0000 2024","0","@bankmandiri ini dari tadi mandiri livin error trus..tiba2 mintak pembaruan password...","1840982478900900182","","bankmandiri","in","","0","5","0","https://x.com/Cia983/status/1840982478900900182","1402079927201984513","Cia983"
"1840982472684945640","Tue Oct 01 05:09:59 +0000 2024","0","@mandiricare ini kenapaaa woooy make antri segala livin mandiri ","1840982472684945640","","mandiricare","in","","0","1","0","https://x.com/Jiven_ID/status/1840982472684945640","326588336","Jiven_ID"
"1840982401532772846","Tue Oct 01 05:09:42 +0000 2024","7","Livin mandiri ngeselin banget ah elahhhh. Mau bayar jadi ngantre ulang https://t.co/e9P6fpnaAg","1840982401532772846","https://pbs.twimg.com/media/GYx7u7rakAAHOcj.jpg","","in","","0","0","0","https://x.com/zvppa/status/1840982401532772846","1659211819","zvppa"
"1840981252415135916","Tue Oct 01 05:09:39 +0000 2024","0","@bankmandiri @mandiricare TOLONG LIVIN MANDIRI EROR PARAH THX @bankmandiri @mandiricare","1840982388555595868","","Yendrasony_","in","West Jakarta, Indonesia","0","6","0","https://x.com/Yendrasony_/status/1840982388555595868","1083952479207714816","Yendrasony_"
"1840981252415135916","Tue Oct 01 05:09:33 +0000 2024","0","@bankmandiri @mandiricare TOLONG LIVIN MANDIRI EROR PARAH THX @bankmandiri @mandiricare","1840982363398181083","","Yendrasony_","in","West Jakarta, Indonesia","1","8","0","https://x.com/Yendrasony_/status/1840982363398181083","1083952479207714816","Yendrasony_"
"1840982263544287553","Tue Oct 01 05:09:10 +0000 2024","0","ini livin mandiri lagi error apa maintenance sihhh.. ada ajaaa jirr lagi di rsgm mau bayar ketar ketir","1840982263544287553","","","in","","0","2","0","https://x.com/sshhaaagry/status/1840982263544287553","1113821587499769856","sshhaaagry"
"1840981963231871440","Tue Oct 01 05:07:58 +0000 2024","77","KATAKU SIH GWS YA LIVIN. org buka app perbankan tu beberapa sifatnya urgent. ini gweh disuruh nunggu? beneran? kataku sih gausah banyakin fitur kalo ujung2nya ngerepotin giniiiiii. mandiri ni bener2 ye. https://t.co/tOvBCWZx9F","1840981963231871440","https://pbs.twimg.com/media/GYx7VAracAA3rvn.jpg","","in","","0","0","7","https://x.com/stoppptalkingg/status/1840981963231871440","1120326085621583873","stoppptalkingg"
"1840981832336355472","Tue Oct 01 05:07:27 +0000 2024","0","@bankmandiri @mandiricare ...ini kenapa livin mandiri error...mau buat bayar tagihan udah jatuh tempo malah error. Habis update jadi kaya gini...hadeh","1840981832336355472","","bankmandiri","in","","0","2","0","https://x.com/antonhanjoyo/status/1840981832336355472","51701772","antonhanjoyo"
"1840981773142147273","Tue Oct 01 05:07:13 +0000 2024","0","@mandiricare livinmandiri error berapa banyak kerugian ya?","1840981773142147273","","mandiricare","in","","0","9","0","https://x.com/l4yl4me/status/1840981773142147273","1379118708","l4yl4me"
"1840981658633453836","Tue Oct 01 05:06:45 +0000 2024","0","@mandiricare ada apa dengan aplikasi livin mandiri kok blom juga bisa diakses dari tadi?","1840981658633453836","","mandiricare","in","Bandung 40559","0","0","0","https://x.com/devitrwb/status/1840981658633453836","15045087","devitrwb"
"1840981597064974414","Tue Oct 01 05:06:31 +0000 2024","0","Asuuu livin mandiri genting cok iki","1840981597064974414","","","in","Yogyakarta, ID","0","0","0","https://x.com/Andhikasapra/status/1840981597064974414","268222690","Andhikasapra"
"1840981580963332566","Tue Oct 01 05:06:27 +0000 2024","0","@mandiricare aplikasi livin mandiri eror kah? Mau login aja kok gabisa2?","1840981580963332566","","mandiricare","in","Magelang","1","8","0","https://x.com/akumusteko/status/1840981580963332566","42357136","akumusteko"
"1840981529360781333","Tue Oct 01 05:06:15 +0000 2024","0","#livinmandiri jelek sumpah jelek","1840981529360781333","","","in","Jakarta Capital Region, Indonesia","0","0","0","https://x.com/imanbasha/status/1840981529360781333","44333676","imanbasha"
"1840981505600061716","Tue Oct 01 05:06:09 +0000 2024","3","Perasan ini m banking livin mandiri erorr mulu dah mana jam segini lagi. ayolah urgent nih @bankmandiri @mandiricare","1840981505600061716","","","in","","1","14","0","https://x.com/altawbb/status/1840981505600061716","1216531114791030784","altawbb"
"1840981439636259297","Tue Oct 01 05:05:53 +0000 2024","0","Livin mandiri kenapa si anj? Mana aplikasinya diubah ubah tuh tata letaknya jadi lemott gausah lah berubah rubah gitu skrang juga gabisa dibuka lagi perlu bgt ni","1840981439636259297","","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/babyhuangjun/status/1840981439636259297","1292686582214926336","babyhuangjun"
"1840981350385664156","Tue Oct 01 05:05:32 +0000 2024","2","livin mandiri lagi drop ya apa ga tega nampilin saldo","1840981350385664156","","","in","Salatiga - Jakarta - London","0","3","0","https://x.com/ronitoxid/status/1840981350385664156","39716466","ronitoxid"
"1840981318458622119","Tue Oct 01 05:05:24 +0000 2024","0","Jancok livin mandiri ruwet","1840981318458622119","","","in","Oregon, USA","0","0","0","https://x.com/thisisnanashi/status/1840981318458622119","1593004912446955522","thisisnanashi"
"1840981252415135916","Tue Oct 01 05:05:09 +0000 2024","0","TOLONG LIVIN MANDIRI EROR PARAH THX @bankmandiri @mandiricare","1840981252415135916","","","in","West Jakarta, Indonesia","3","16","0","https://x.com/Yendrasony_/status/1840981252415135916","1083952479207714816","Yendrasony_"
"1840981095594201559","Tue Oct 01 05:04:31 +0000 2024","0","ni Livin Mandiri lg down yak","1840981095594201559","","","in","","0","1","0","https://x.com/pluviophilearla/status/1840981095594201559","1273791556869218305","pluviophilearla"
"1840981014665183273","Tue Oct 01 05:04:12 +0000 2024","12","livin mandiri apa apaain ini. lagi butuh banget https://t.co/SsWY2CkaSg","1840981014665183273","https://pbs.twimg.com/media/GYx6eN8bQAENSJ6.jpg","","in","The ","0","7","0","https://x.com/arneitism/status/1840981014665183273","1641441255040389120","arneitism"
"1840980944645128508","Tue Oct 01 05:03:55 +0000 2024","0","livin mandiri maintenance nya tanggal 1 mulu heran","1840980944645128508","","","in","fie's","0","0","0","https://x.com/wijeyn/status/1840980944645128508","1210901761","wijeyn"
"1840980928409321503","Tue Oct 01 05:03:51 +0000 2024","0","Ada apa dengan mandiri livin gabisa diaksesssss ii","1840980928409321503","","","in","nowhere","0","0","0","https://x.com/rpoppyv/status/1840980928409321503","379518593","rpoppyv"
"1840980800751190397","Tue Oct 01 05:03:21 +0000 2024","3","Livin Mandiri bercanda apa kenapa. Mau akses aplikasi bilang nya antri? Eeebuset lu kira ini teller pakai antri segala kocak kocak @bankmandiri @mandiricare https://t.co/wFQAtke0LR","1840980800751190397","https://pbs.twimg.com/media/GYx5nW6bQAEDrcb.jpg","","in","","1","15","0","https://x.com/andre_johan_/status/1840980800751190397","1009043014864343040","andre_johan_"
"1840980714084581634","Tue Oct 01 05:03:00 +0000 2024","3","Livin Mandiri Error Pengguna Tak Bisa Login Meski Sudah Masukkan Password yang Benar https://t.co/sKMM7vTxZb","1840980714084581634","","","in","","0","2","0","https://x.com/TribunMataraman/status/1840980714084581634","1438678136049205248","TribunMataraman"
"1840980655322382801","Tue Oct 01 05:02:46 +0000 2024","0","Livin Mandiri lagi main tenis kah?","1840980655322382801","","","in","","0","1","0","https://x.com/lakinyajiu/status/1840980655322382801","46647998","lakinyajiu"
"1840980428658000031","Tue Oct 01 05:01:52 +0000 2024","1","livin mandiri kontol","1840980428658000031","","","in","","0","0","0","https://x.com/kancutsupyr/status/1840980428658000031","1030404091","kancutsupyr"
"1840980321652883556","Tue Oct 01 05:01:27 +0000 2024","0","Penyakit livin mandiri‍️","1840980321652883556","","","in","Worldwide","0","0","0","https://x.com/callmebreew/status/1840980321652883556","303643350","callmebreew"
"1840980238291124676","Tue Oct 01 05:01:07 +0000 2024","0","mau top up spay muk mam siang malah livin mandiri error hhhhh","1840980238291124676","","","in","do not follow 🙅‍♀️","0","0","0","https://x.com/dobbiljn/status/1840980238291124676","1771021515322220545","dobbiljn"
"1840948681719312595","Tue Oct 01 05:00:43 +0000 2024","0","@bankmandiri Livin gak bisa masuk selalu bgini bank mandiri gak kayak bank BNI cepet fast aplikasi mobile bankingnya","1840980137128706096","","bankmandiri","in","","0","5","0","https://x.com/justforfuncok/status/1840980137128706096","1689436005781409792","justforfuncok"
"1840980065397649826","Tue Oct 01 05:00:26 +0000 2024","1","@mandiricare tolong restart service livin mandiri cek jg database backend dan frontend nya.","1840980065397649826","","mandiricare","in","","3","12","0","https://x.com/ZeinHaris/status/1840980065397649826","137013382","ZeinHaris"
"1840966605133799437","Tue Oct 01 04:59:45 +0000 2024","1","@telyufess di livin mandiri bisa export csv nya si jadi enak bisa liat di excel","1840979893447700845","","telyufess","in","","0","1","0","https://x.com/aManCalledOkto/status/1840979893447700845","1255099072995684354","aManCalledOkto"
"1840979852473876810","Tue Oct 01 04:59:35 +0000 2024","0","dayum livin mandiri UI baru","1840979852473876810","","","in","","0","1","0","https://x.com/meerpateen/status/1840979852473876810","1123870062132305920","meerpateen"
"1840979819846373411","Tue Oct 01 04:59:27 +0000 2024","1","Ini livin mandiri error kh","1840979819846373411","","","in","22","0","3","0","https://x.com/parksungjjiniya/status/1840979819846373411","1768571711858081792","parksungjjiniya"
"1840979750787174488","Tue Oct 01 04:59:10 +0000 2024","1","@mandiricare aplikasi livin by mandiri kenapa ya? Gabisa masuk","1840979750787174488","","mandiricare","in","","0","10","0","https://x.com/qimosabe_/status/1840979750787174488","1191678102625120257","qimosabe_"
"1840979572881563994","Tue Oct 01 04:58:28 +0000 2024","0","Livin mandiri lg error kah","1840979572881563994","","","in","","0","1","0","https://x.com/jutwdae/status/1840979572881563994","1545012315099402240","jutwdae"
"1840979512412291192","Tue Oct 01 04:58:14 +0000 2024","1","@mandiricare Min Livin Mandiri eror apa gimana ni? Mau VA gak bisa mulu drtd","1840979512412291192","","mandiricare","in","","0","9","0","https://x.com/PutraPetirGetir/status/1840979512412291192","1785209700109504512","PutraPetirGetir"
"1840979269897318533","Tue Oct 01 04:57:16 +0000 2024","4","@mandiricare livin mandiri eror sampe jan brp nihh? Laperr","1840979269897318533","","mandiricare","in","","0","7","0","https://x.com/veezyxol/status/1840979269897318533","1037597517607661569","veezyxol"
"1840979267070673121","Tue Oct 01 04:57:15 +0000 2024","0","Gais livin mandiri lagi perbaikam kah? Mau transaksi ga bisa log in euyyy nahaa ya","1840979267070673121","","","in","","0","0","0","https://x.com/efweeni/status/1840979267070673121","1479324836501413889","efweeni"
"1840979174825271318","Tue Oct 01 04:56:53 +0000 2024","0","COK gabisa masuk livin mandiri ajgg mau isi token","1840979174825271318","","","in","law ugm","0","0","0","https://x.com/capofret4/status/1840979174825271318","1610237271806185472","capofret4"
"1840978950404891118","Tue Oct 01 04:56:00 +0000 2024","0","LENGAH PUN LIVIN MANDIRI UPDATE jadi beda banget","1840978950404891118","","","in","Sweden","0","0","0","https://x.com/hazesclouds/status/1840978950404891118","822800611007610880","hazesclouds"
"1840978892984598933","Tue Oct 01 04:55:46 +0000 2024","0","@bankmandiri min livin mandiri gi error kah?","1840978892984598933","","bankmandiri","in","mt after DM - payment via QRIS","0","1","0","https://x.com/peachyfluffa/status/1840978892984598933","865115218082373632","peachyfluffa"
"1840978787938562426","Tue Oct 01 04:55:21 +0000 2024","0","anjir bgt livin mandiri bisa ga jgn error pas makan siang?!!!! gw lg mau bayar gabisa kampret","1840978787938562426","","","in","","0","2","0","https://x.com/choiwooseokjin/status/1840978787938562426","1509071399800893440","choiwooseokjin"
"1840978668702875696","Tue Oct 01 04:54:53 +0000 2024","3","Livin mandiri jelek bgt ini update baru. Dikira banking app berguna buat baca berita apa mau top up aja jadi lemot.. Bubarin ajalaah","1840978668702875696","","","in","","0","0","0","https://x.com/CalvinAndrea/status/1840978668702875696","49916778","CalvinAndrea"
"1840978638399029456","Tue Oct 01 04:54:45 +0000 2024","18","Kenapa @mandiricare livin by Mandiri error terus ini?udh update appnya Masih error jg","1840978638399029456","","","in","Indonesia","4","21","4","https://x.com/ekojuniawan23/status/1840978638399029456","1353326174","ekojuniawan23"
"1840978621080695093","Tue Oct 01 04:54:41 +0000 2024","0","cok livin mandiri ni lemot bgt e asu","1840978621080695093","","","in","law ugm","0","1","0","https://x.com/capofret4/status/1840978621080695093","1610237271806185472","capofret4"
"1840978576327524596","Tue Oct 01 04:54:30 +0000 2024","0","Livin mandiri LU KNP SIHH AJGGGGG COK MAU BAYAR LISTRIK MALAH ERROR BABI","1840978576327524596","","","in","","0","2","0","https://x.com/middayowl_ll/status/1840978576327524596","1469151518678929409","middayowl_ll"
"1840978358064070657","Tue Oct 01 04:53:38 +0000 2024","0","livin mandiri kenapa ni ko ngak bisa diakses?","1840978358064070657","","","in","Mranggen, Indonesia","0","1","0","https://x.com/leokentaki_/status/1840978358064070657","1095194469861777409","leokentaki_"
"1840978273347780932","Tue Oct 01 04:53:18 +0000 2024","1","Gw klo udh berpenghasilan bakal langsung apus livin mandiri dan ganti ke bca awowkwkwk. Mandiri sering banget eror dibanding bca","1840978273347780932","","","in","","0","4","0","https://x.com/maddcatt2/status/1840978273347780932","1723804754416193536","maddcatt2"
"1840978201876840763","Tue Oct 01 04:53:01 +0000 2024","0","Njirrr livin mandiri gw error hailah knpa kudu skarang ni gmn gua mo pkee njirr","1840978201876840763","","","in"," 12💎","0","2","0","https://x.com/miiniwooz/status/1840978201876840763","838277263531507712","miiniwooz"
"1840978179898634400","Tue Oct 01 04:52:56 +0000 2024","0","Mandiri yok opo seh livin' jdi berat bgt UI ne jadi busuk","1840978179898634400","","","in","Yogyakarta, Indonesia","0","0","0","https://x.com/frostzy_/status/1840978179898634400","1091354422729297921","frostzy_"
"1840977711235559773","Tue Oct 01 04:51:04 +0000 2024","0","njir livin mandiri error??","1840977711235559773","","","in","ORDER KE WA ➡️","0","2","0","https://x.com/leajher/status/1840977711235559773","731335598863175680","leajher"
"1840977645787336857","Tue Oct 01 04:50:49 +0000 2024","0","Livin mandiri kocakk gblg. Jelek bgt UI nya mana skrg error. Blog gblggggggg","1840977645787336857","","","in","","0","2","0","https://x.com/arunicanirwana/status/1840977645787336857","4019735293","arunicanirwana"
"1840977588547932582","Tue Oct 01 04:50:35 +0000 2024","15","yeuuu kocak livin mandiri harus bgt eror di jam makan siang???!!!!! sampe kapan nih min @mandiricare","1840977588547932582","","","in","","2","14","0","https://x.com/xxsweetygurll/status/1840977588547932582","1412298307322355718","xxsweetygurll"
"1840556388323573933","Tue Oct 01 04:50:05 +0000 2024","0","@onuyiru @eDzulfikar benefit livin by mandiri apa kak","1840977463763222957","","onuyiru","in","","0","1","0","https://x.com/tzurin_/status/1840977463763222957","1044453472169422849","tzurin_"
"1840977380514677099","Tue Oct 01 04:49:45 +0000 2024","10","livin mandiri kenapa update terbarunya jadi bikin user interface lu jelek banget dah ini. mendingan yang lama ketimbang sekarang ngeselin bener","1840977380514677099","","","in","","0","2","0","https://x.com/shamepains/status/1840977380514677099","1268178076619272192","shamepains"
"1840977159726514670","Tue Oct 01 04:48:53 +0000 2024","0","Wee Livin Mandiri goblok","1840977159726514670","","","in","Indonesia","0","0","0","https://x.com/AYASVETTE/status/1840977159726514670","226260073","AYASVETTE"
"1840977096631599342","Tue Oct 01 04:48:38 +0000 2024","0","LIVIN MANDIRI KONTOL DEH SERING BANGET EROR AJGGGGGG","1840977096631599342","","","in","","0","1","0","https://x.com/___nurazizaa/status/1840977096631599342","1397161020041293829","___nurazizaa"
"1840976984249078066","Tue Oct 01 04:48:11 +0000 2024","0","WOYYY LIVIN MANDIRI KENAPASI","1840976984249078066","","","in","","0","1","0","https://x.com/livestobeloved/status/1840976984249078066","1542473151921020928","livestobeloved"
"1840976572343599508","Tue Oct 01 04:46:33 +0000 2024","2","weh ini livin mandiri knp ya weh?? kok gak bisa top up dan gak bisa bayar VA.. mlh mau makan siang ","1840976572343599508","","","in","","0","0","0","https://x.com/zkdelln9/status/1840976572343599508","1137255755554230272","zkdelln9"
"1840975778357657784","Tue Oct 01 04:43:23 +0000 2024","0","Ini knp livin mandiri g bisa top up spay woi","1840975778357657784","","","in","","0","0","0","https://x.com/akzhalin/status/1840975778357657784","1044353216303886336","akzhalin"
"1840975306334810508","Tue Oct 01 04:41:31 +0000 2024","0","Livin tampilan baru gara2 mau HUT Bank Mandiri nih","1840975306334810508","","","in","Bekasi, Jawa Barat","0","9","0","https://x.com/ricomaziz/status/1840975306334810508","124891608","ricomaziz"
"1840975154886926720","Tue Oct 01 04:40:55 +0000 2024","0","ini banyak yang akses livin mandiri kaliya","1840975154886926720","","","in","","0","0","0","https://x.com/mewarnaiharimu_/status/1840975154886926720","1652923488733380609","mewarnaiharimu_"
"1840974569177506026","Tue Oct 01 04:38:35 +0000 2024","1","livin mandiri kok sekarang jelek bgt ya sering trouble","1840974569177506026","","","in","Yogyakarta, Indonesia","0","0","0","https://x.com/v1rgooszn/status/1840974569177506026","819159859","v1rgooszn"
"1840973476016054719","Tue Oct 01 04:34:14 +0000 2024","294","Livin mandiri jd jelek bgt skrg https://t.co/6yjKsWsAz8","1840973476016054719","https://pbs.twimg.com/media/GYxzncRagAAG6l5.jpg","","in","West Java, Indonesia","81","53","52","https://x.com/hxaveniall/status/1840973476016054719","311361056","hxaveniall"
"1840973193756230054","Tue Oct 01 04:33:07 +0000 2024","0","LIVIN MANDIRI LG KNPSI","1840973193756230054","","","in","","0","1","0","https://x.com/khaaaiiiiizz/status/1840973193756230054","1580800186829656064","khaaaiiiiizz"
"1840973094267339243","Tue Oct 01 04:32:43 +0000 2024","1","wooiiii designer livin mandiri siapa siiihhh layout nya bikin bingung sumpah ","1840973094267339243","","","in","Joglosemar","0","2","0","https://x.com/dentawyanjana_/status/1840973094267339243","1326759388703436800","dentawyanjana_"
"1840972912591061387","Tue Oct 01 04:32:00 +0000 2024","0","@mandiricare livin mandiri lg knp min? ga bisa transfer dan bayar nih","1840972912591061387","","mandiricare","in","Jakarta","2","10","0","https://x.com/stenlyssimo/status/1840972912591061387","17773749","stenlyssimo"
"1840971656225046677","Tue Oct 01 04:27:01 +0000 2024","1","Livin mandiri eror kah","1840971656225046677","","","in","","0","1","0","https://x.com/noturbsnssok/status/1840971656225046677","1358595646576463873","noturbsnssok"
"1840971440373608771","Tue Oct 01 04:26:09 +0000 2024","2","oalah cok livin mandiri error kah gabisa tf sm topup ini @mandiricare","1840971440373608771","","","in","","5","19","0","https://x.com/sleepyase/status/1840971440373608771","962579234005766145","sleepyase"
"1840971160798052762","Tue Oct 01 04:25:02 +0000 2024","0","Semua orang bayar tagihan pake livin mandiri nih kayaknya ","1840971160798052762","","","in","","0","0","0","https://x.com/mayangwld/status/1840971160798052762","118620785","mayangwld"
"1840970915020173606","Tue Oct 01 04:24:04 +0000 2024","0","LIVIN MANDIRI KENAPA LAGI SIH LU","1840970915020173606","","","in","Yogyakarta, Indonesia","0","1","0","https://x.com/flourtwenty/status/1840970915020173606","2795359460","flourtwenty"
"1840970433337966687","Tue Oct 01 04:22:09 +0000 2024","2","livin mandiri lg masalah?","1840970433337966687","","","in","Indonesia","0","3","0","https://x.com/pixiee_hollow/status/1840970433337966687","965430055","pixiee_hollow"
"1840970200516337897","Tue Oct 01 04:21:14 +0000 2024","0","strees gua make livin mandiri anjing susah banget user interfacenya","1840970200516337897","","","in","","0","0","0","https://x.com/Sampoernamilll/status/1840970200516337897","1127590607231143939","Sampoernamilll"
"1840969454630355429","Tue Oct 01 04:18:16 +0000 2024","2","Livin mandiri lagi error kah @bankmandiri @mandiricare ?","1840969454630355429","","","in","purwodaddy","4","16","0","https://x.com/kootjing/status/1840969454630355429","1724638380","kootjing"
"1840963698921504973","Tue Oct 01 03:55:23 +0000 2024","3","Ini livin mandiri error kah? Mau trf VA muter aja eh tau2 ada konfirm begini @mandiricare @bankmandiri https://t.co/DUusLGGWGy","1840963698921504973","https://pbs.twimg.com/media/GYxquZVbQAED0By.jpg","","in","Malang","4","20","0","https://x.com/diajengwina_/status/1840963698921504973","82321945","diajengwina_"
"1840955436343943564","Tue Oct 01 03:22:33 +0000 2024","0","sumpah gua bikin akun bsi dari app livin mandiri baru gua setor tadi. trus pas gua coba login di bsi mobile gabisa. duit gua kemana ya Allahhhh","1840955436343943564","","","in","","0","1","0","https://x.com/yourmumsmouth/status/1840955436343943564","1482029071886594050","yourmumsmouth"
"1835705270250680382","Tue Oct 01 02:53:28 +0000 2024","0","@mandiricare @mandiricard Tgl 1 agust saya tidak pernah lakukan livin sukha ini history di aplikasi saya kedua saya download livin sukha setelah tgl 15 agust di karenakan saya info CS mandiri ada transaksi tgl 1 agust. Aneh sekali tolong kembalikan Uang Saya!!! https://t.co/QQDcLVpp6Y","1840948117153493466","https://pbs.twimg.com/media/GYxcjZ0a0AAmRD_.jpg","mandiricare","in","earth","0","1","0","https://x.com/ni_nelp/status/1840948117153493466","44284139","ni_nelp"
"1840944801359020234","Tue Oct 01 02:40:18 +0000 2024","6","Duh bener kata koh @MrOngDedy app Livin' Mandiri kenapa jadi kyk app gojek gini sih.. Kembalikan UI yang sebelumnyaaaa","1840944801359020234","","","in","","0","1","2","https://x.com/martharosana/status/1840944801359020234","40767496","martharosana"
"1840939947412672590","Tue Oct 01 02:21:01 +0000 2024","0","@mandiricare livin mandiri lagi eror kah mi?","1840939947412672590","","mandiricare","in","Bekasi, Jawa Barat","3","10","0","https://x.com/hlgirvi_/status/1840939947412672590","1721760614","hlgirvi_"
"1840930918279844260","Tue Oct 01 01:45:08 +0000 2024","0","cok ini livin mandiri jadi bapuk anjir","1840930918279844260","","","in","","0","0","0","https://x.com/AndikaKareso/status/1840930918279844260","1180519795134873600","AndikaKareso"
"1840929970841063815","Tue Oct 01 01:41:22 +0000 2024","0","Wawww tampilan Livin by Mandiri baru Bagus bnget","1840929970841063815","","","in","Teuland","0","0","0","https://x.com/_denisfleur/status/1840929970841063815","1572081403512389634","_denisfleur"
"1840928076110446606","Tue Oct 01 01:33:50 +0000 2024","0","Berubah mulu UInya livin mandiri heh","1840928076110446606","","","in","","0","0","0","https://x.com/masihkasar/status/1840928076110446606","755692844350738432","masihkasar"
"1840915989011267949","Tue Oct 01 00:45:49 +0000 2024","1","halo min @KAI121 saya sudah pesen tiket via kai acces pembayaran sudah sukses melalui livin mandiri. kenapa di aplikasi kai nya pembayaran gagal ya? tolong plis ini kereta saya mau berangkat","1840915989011267949","","","in","Kota Cirebon, Jawa Barat","1","5","1","https://x.com/mhmdfikii/status/1840915989011267949","1213516623954341888","mhmdfikii"
"1840908786447630674","Tue Oct 01 00:17:11 +0000 2024","7","Tampilan br Livin Mandiri. Ini berasa Livin x Blu . Tapi menarik.. https://t.co/LkXcFOECPb","1840908786447630674","https://pbs.twimg.com/media/GYw4x7ibMAAzn0H.jpg","","in","Malang, Jawa Timur","0","2","0","https://x.com/rahmadmkt/status/1840908786447630674","80774383","rahmadmkt"
