"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1841100387144909208","Tue Oct 01 12:58:32 +0000 2024","0","ehh iya ini livin mandiri jelek banget tampilannya yg sekarang","1841100387144909208","","","in","she/her","0","0","0","https://x.com/coucoueveryonee/status/1841100387144909208","1334517148149018629","coucoueveryonee"
"1841099462720295038","Tue Oct 01 12:54:52 +0000 2024","0","Livin by Mandiri lebih bagus versi sebelumnya ketimbang versi yang terbaru setelah update ","1841099462720295038","","","in","Sukabumi, Indonesia","0","0","0","https://x.com/Rais_28/status/1841099462720295038","272317886","Rais_28"
"1841098464350126459","Tue Oct 01 12:50:54 +0000 2024","4","tadi pagi Livin mandiri maintenance eh ternyata tampilan menu nya baruu makin cinta sama mandiriii https://t.co/JYcNwZ7ec0","1841098464350126459","https://pbs.twimg.com/media/GYzlSgabQAEOG1s.jpg","","in","","0","6","0","https://x.com/inimirendaa/status/1841098464350126459","1728249502929391616","inimirendaa"
"1841098329624867065","Tue Oct 01 12:50:22 +0000 2024","3","Segemes ini m-banking Livin Mandiri woy plsss sukaa sooo cuteeeeee!!!! @bankmandiri https://t.co/WlUQNiv5KK","1841098329624867065","https://pbs.twimg.com/ext_tw_video_thumb/1841098318279241728/pu/img/GiuSQIn2jlXPWNlH.jpg","","in","","0","0","0","https://x.com/balbae_xx444/status/1841098329624867065","1393578230372659201","balbae_xx444"
"1841098138033242499","Tue Oct 01 12:49:36 +0000 2024","0","ADUH KENAPA SIH LIVIN BY MANDIRI GUE TIMPUK LU","1841098138033242499","","","in","","0","0","0","https://x.com/woozimol/status/1841098138033242499","1389145884001067008","woozimol"
"1841097450159030518","Tue Oct 01 12:46:52 +0000 2024","0","pantesa mandiri error ada update toh. hih mana bagusan livin yang lama daripada yang sekarang","1841097450159030518","","","in","","0","2","1","https://x.com/xxdill_/status/1841097450159030518","2957453331","xxdill_"
"1841096778852286546","Tue Oct 01 12:44:12 +0000 2024","0","Pengguna livin mandiri ikut join boleh gak sih?","1841096778852286546","","","in","","0","0","0","https://x.com/___umaru/status/1841096778852286546","1191359092213682176","___umaru"
"1841095871674695786","Tue Oct 01 12:40:36 +0000 2024","0","Livin mandiri udah kayak shopee cok","1841095871674695786","","","in","","0","0","0","https://x.com/I_refooo/status/1841095871674695786","918973399","I_refooo"
"1841095871062323649","Tue Oct 01 12:40:36 +0000 2024","0","enih livin mandiri knp berubaaaaah aaarg padahal lebih suka yg lama","1841095871062323649","","","in","","0","0","0","https://x.com/byunblee/status/1841095871062323649","1282622240354263041","byunblee"
"1841095835280687607","Tue Oct 01 12:40:27 +0000 2024","5","Livin Mandiri bikin pala gua puyeng deh jadi rame banget tampilan dan isinya ","1841095835280687607","","","in","Jakarta Capital Region","0","1","0","https://x.com/Fvcknd0pe/status/1841095835280687607","1636371905765871617","Fvcknd0pe"
"1841094493338288641","Tue Oct 01 12:35:07 +0000 2024","0","ternyata livin mandiri emang lagi eror ‍↔️","1841094493338288641","","","in","","0","1","0","https://x.com/mingyumineee/status/1841094493338288641","1146973169875476480","mingyumineee"
"1841093478572572933","Tue Oct 01 12:31:05 +0000 2024","1","Mandiri livin lagi kenapa siiii tadi gabisa log in sekalinya bisa transfer ke bank lain ternyata ga keterimaaaaa untung masih rekening sendiriii @livinpoin @mandiricare","1841093478572572933","","","in","Depok - rumah","1","5","1","https://x.com/isyemeilany_/status/1841093478572572933","260220551","isyemeilany_"
"1841092778622927342","Tue Oct 01 12:28:18 +0000 2024","0","livin mandiri","1841092778622927342","","","in","","0","0","0","https://x.com/May_Menang1000S/status/1841092778622927342","1748602037447839744","May_Menang1000S"
"1841090140774809809","Tue Oct 01 12:17:50 +0000 2024","1","Livin mandiri. Kata gw mah mending balik ke design lama dah.. tampilan yg sekarang kek Olshop jelek banget beneran.. trus LEMOT bjirrr kebanyakan gambar warna warni gitu pula.. Kasian nasabah yg udah berumur pusing liatnya","1841090140774809809","","","in","","0","0","0","https://x.com/UghKeynara/status/1841090140774809809","950314608643907584","UghKeynara"
"1841089066218991694","Tue Oct 01 12:13:33 +0000 2024","0","pantes livin mandiri sering eror ternyata ada update baru dan bapuk","1841089066218991694","","","in","ctym","0","0","0","https://x.com/dausdekers/status/1841089066218991694","1131237458312482816","dausdekers"
"1841088785368695089","Tue Oct 01 12:12:26 +0000 2024","1","Ui baru livin mandiri elek tenan bikin bingung orang tua aja","1841088785368695089","","","in","Singapore","0","0","0","https://x.com/amrinovan/status/1841088785368695089","58746312","amrinovan"
"1841088682297868462","Tue Oct 01 12:12:02 +0000 2024","0","ui livin mandiri jelek banget sekarang","1841088682297868462","","","in","MDNI, Any pronouns","0","2","0","https://x.com/visamane/status/1841088682297868462","1754818026036207616","visamane"
"1841085799804101113","Tue Oct 01 12:00:35 +0000 2024","0","LAMA LAMA LIVIN MANDIRI RAME BANGET KEK ONLINE SHOP BALIK GA LU KAYAK DULU LAGI ","1841085799804101113","","","in","","0","0","0","https://x.com/serendimitti/status/1841085799804101113","1811914328515497984","serendimitti"
"1839442205523738728","Tue Oct 01 12:00:29 +0000 2024","0","@bankmandiri Kenapa livin by mandiri tidak bisa masuk bosku ?","1841085774512685405","","bankmandiri","in","Balikpapan, Kalimantan Timur","0","5","0","https://x.com/stevenmadonk/status/1841085774512685405","156838241","stevenmadonk"
"1841085751049797819","Tue Oct 01 12:00:23 +0000 2024","1","Livin mandiri error ya ?","1841085751049797819","","","in","","0","2","0","https://x.com/claraaagustiine/status/1841085751049797819","1824113448235753472","claraaagustiine"
"1841085050227720625","Tue Oct 01 11:57:36 +0000 2024","1","kata gw balikin livin mandiri yang dulu ini yg baru sama sekali TIDAK USER FRIENDLY ALIAS BIKIN SAKIT MATA","1841085050227720625","","","in","","0","0","0","https://x.com/serendimitti/status/1841085050227720625","1811914328515497984","serendimitti"
"1841084975254552888","Tue Oct 01 11:57:18 +0000 2024","0","semoga livin mandiri gue ga auto update tampilan yg skrg jelek katanya","1841084975254552888","","","in","","0","0","0","https://x.com/latteblixs/status/1841084975254552888","1725532728605716480","latteblixs"
"1841084570848149819","Tue Oct 01 11:55:42 +0000 2024","0","Livin mandiri gmn si dh brjam2 kaga bisa transaksii","1841084570848149819","","","in","New York, USA","0","0","0","https://x.com/kofilovey/status/1841084570848149819","1402532018366291971","kofilovey"
"1841083307284639779","Tue Oct 01 11:50:40 +0000 2024","1","Ultah telkom aja dijual di app my telkomsel...yakali mandiri ga dijual di livin Maap ya ges aku cuma berharapp https://t.co/BSJlxnzyYZ","1841083307284639779","https://pbs.twimg.com/media/GYzXgspbQAIZx8u.jpg","","in","Jakarta","1","0","0","https://x.com/AdilaLega/status/1841083307284639779","1067060187020779521","AdilaLega"
"1841062819997106179","Tue Oct 01 10:29:16 +0000 2024","0","Mandiri ga mau invite pengguna mandiri kah? Mau liat pacar aku jaejaeee Saya pengguna mandiri yang sangat suka dengan livin mandiri soalnya aplikasinya terang dan very demureee Ang ang ang @bankmandiri","1841062819997106179","","","in","","0","3","0","https://x.com/hlseatle/status/1841062819997106179","1144598789296029696","hlseatle"
"1841060456523509797","Tue Oct 01 10:19:52 +0000 2024","1","WOI JELEK BGT TAMPILN LIVIN MANDIRI JD PUSING","1841060456523509797","","","in","","0","0","0","https://x.com/xiiaoalatus/status/1841060456523509797","1271318322504585216","xiiaoalatus"
"1841058429089316965","Tue Oct 01 10:11:49 +0000 2024","0","Update tampilan livin mandiri bikin pusing. Lebih intuitive yang lama","1841058429089316965","","","in","Di Buckingham Palace","0","0","0","https://x.com/ariyaxk/status/1841058429089316965","1748337252156178432","ariyaxk"
"1841058101694263731","Tue Oct 01 10:10:31 +0000 2024","0","Livin mandiri skrg jelek bgt anjir ","1841058101694263731","","","in","","0","0","1","https://x.com/inshotnito/status/1841058101694263731","940189832772337669","inshotnito"
"1841056759936663561","Tue Oct 01 10:05:11 +0000 2024","0","Ngga suka sama tampilan livin' mandiri yang baru","1841056759936663561","","","in","","0","0","0","https://x.com/angrygalll/status/1841056759936663561","1171982330140880896","angrygalll"
"1841056343593271316","Tue Oct 01 10:03:32 +0000 2024","0","lebih suka tampilan livin mandiri yg lama aaakkkkk","1841056343593271316","","","in","","0","2","0","https://x.com/ileuvvme/status/1841056343593271316","1029675907","ileuvvme"
"1841055724304060649","Tue Oct 01 10:01:04 +0000 2024","0","gue ga mau update livin mandiri","1841055724304060649","","","in","YK","0","0","0","https://x.com/patrickbahenol/status/1841055724304060649","1061066238342778881","patrickbahenol"
"1841055238066782714","Tue Oct 01 09:59:08 +0000 2024","0","Livin mandiri beneran menurun tampilannyaaa wkwkwk yang dulu kek high class banget cuyyy sekarang hadeeeh ytta aja deh","1841055238066782714","","","in","","0","1","0","https://x.com/putrriannisa/status/1841055238066782714","1238605080108003328","putrriannisa"
"1841054090454868373","Tue Oct 01 09:54:34 +0000 2024","0","oh waaaaw Livin by Mandiri baru UI Designnya dan ibuku kebingungan cara pakainya wkwkwk ","1841054090454868373","","","in","Jakarta Utara, DKI Jakarta","0","0","0","https://x.com/capricornsaurus/status/1841054090454868373","1475059701343608832","capricornsaurus"
"1841053119733776643","Tue Oct 01 09:50:43 +0000 2024","1","Kacao livin mandiri @mandiricare","1841053119733776643","","","in","","3","13","1","https://x.com/SugitoBryan/status/1841053119733776643","1641409259270467584","SugitoBryan"
"1841051809567109267","Tue Oct 01 09:45:31 +0000 2024","0","Kenapa livin mandiri jadi alay gini","1841051809567109267","","","in","","0","1","0","https://x.com/albaniarksv/status/1841051809567109267","113769572","albaniarksv"
"1841051765216854187","Tue Oct 01 09:45:20 +0000 2024","0","Ngakak banget ngeliat orang komplain tampilan livin jadi jelek w belum update si. Tapi w males dah sekarang mandiri ada biaya saldo minimum yang w tau si minimal kan 100k ya tapi uang gua ada lebih tetep kena","1841051765216854187","","","in","","0","1","0","https://x.com/banyakduiddong/status/1841051765216854187","1471733148","banyakduiddong"
"1841051300676735395","Tue Oct 01 09:43:29 +0000 2024","2","livin mandiri jd rame bgt tampilannya malah kayak dana","1841051300676735395","","","in","Unknown","0","0","0","https://x.com/keripikpringles/status/1841051300676735395","290537400","keripikpringles"
"1841051258448462069","Tue Oct 01 09:43:19 +0000 2024","1","livin mandiri update tampilan jd jelek dah gitu error ga kelar kelar asem","1841051258448462069","","","in","","0","2","0","https://x.com/JayDjoo/status/1841051258448462069","705194994873675776","JayDjoo"
"1841050127492136989","Tue Oct 01 09:38:50 +0000 2024","0","kayak warna livin' by mandiri","1841050127492136989","","","in","","0","0","0","https://x.com/beevvide/status/1841050127492136989","1697575238694006784","beevvide"
"1841048967192461750","Tue Oct 01 09:34:13 +0000 2024","1","kan kata gua juga apa cok memang pepek bgt livin mandiri ini abis upgrade fitur bukannya makin oke malah kek jembuutt ","1841048967192461750","","","in","Kota Bandung, Jawa Barat","0","3","0","https://x.com/ecapybaraaa/status/1841048967192461750","1674671199362904064","ecapybaraaa"
"1841048208987886017","Tue Oct 01 09:31:12 +0000 2024","0","Pukpuk buat product designernya livin mandiri so far gue lihat banyak comment jelek Changes is hard sih emang...","1841048208987886017","","","in","id || en","0","0","0","https://x.com/doriansdream_/status/1841048208987886017","1137029337591402496","doriansdream_"
"1841046162142556399","Tue Oct 01 09:23:04 +0000 2024","0","Ternyata banyak yang gak suka sama tampilan baru livin mandiri. Sama saya juga","1841046162142556399","","","in","Lindungan Allah SWT.","0","0","0","https://x.com/mutia_mdr/status/1841046162142556399","385969852","mutia_mdr"
"1841044691997114479","Tue Oct 01 09:17:14 +0000 2024","0","yg pake livin mandiri pada eror ga sih? kok livin gue eror sih gembel bgt","1841044691997114479","","","in","","0","4","0","https://x.com/evannslee/status/1841044691997114479","1690197803543465984","evannslee"
"1841044259593732454","Tue Oct 01 09:15:31 +0000 2024","0","Livin mandiri yg baru tolongg tampilanmu bikin mumeettt","1841044259593732454","","","in","","0","0","0","https://x.com/Whydaprilia/status/1841044259593732454","462840956","Whydaprilia"
"1841044143226704268","Tue Oct 01 09:15:03 +0000 2024","0","ux researchernya livin mandiri kureng nihh","1841044143226704268","","","in","they/them","0","0","0","https://x.com/inidefani/status/1841044143226704268","1793180263373316096","inidefani"
"1841044078105854328","Tue Oct 01 09:14:47 +0000 2024","0","Pot Tanaman Corak Batu #galerisenirupamanualbangkitmagelang #MagelangJateng #aksesorisrumahmodernklasik #aksesoristerasrumah #dekorasirumahimpian #eksteriorrumahidaman #eksteriorrumahminimalis #pottanamancustom #potcorakunik #potterasrumah #raffiahmad #1oktober #livinmandiri https://t.co/KWYnzznx6b","1841044078105854328","https://pbs.twimg.com/media/GYyL9AqbQAIKVzF.jpg","","in","Yogyakarta & Magelang Jateng","0","0","0","https://x.com/manualbangkit/status/1841044078105854328","1323596220","manualbangkit"
"1841043524323852759","Tue Oct 01 09:12:35 +0000 2024","0","Ngakak banget liat orang mengulas Livin mandiri yang baru https://t.co/8rKJHZJZkE","1841043524323852759","","","in","Jakarta Selatan","0","0","0","https://x.com/Archieon14/status/1841043524323852759","366567010","Archieon14"
"1841043229778575798","Tue Oct 01 09:11:25 +0000 2024","0","Livin mandiri loe jelek bgt sumpah","1841043229778575798","","","in","","0","1","0","https://x.com/YHermawardana/status/1841043229778575798","1292759814653673472","YHermawardana"
"1841041057796034889","Tue Oct 01 09:02:47 +0000 2024","0","Livin' mandiri masih eror ya","1841041057796034889","","","in","Nederlandsch Indie","0","1","0","https://x.com/RadenRomeo_/status/1841041057796034889","3298979497","RadenRomeo_"
"1841040939156136144","Tue Oct 01 09:02:19 +0000 2024","1","ngeliat Livin mandiri trending topic karna perubahannya major aku ngeluh di Mandiri Cash Bisnis nya yg gk kalah busuk juga..menghadehhh lah pake nya..","1841040939156136144","","","in","Jakarta - Indonesia","0","1","0","https://x.com/ellynex/status/1841040939156136144","145175353","ellynex"
"1841040884001096148","Tue Oct 01 09:02:06 +0000 2024","1","livin mandiri abis update jd norak dan lemot bgt pls apalah dia apalah","1841040884001096148","","","in","","0","1","0","https://x.com/itsmenafaa/status/1841040884001096148","1111317131625299968","itsmenafaa"
"1841040145153474951","Tue Oct 01 08:59:10 +0000 2024","0","livin mandiri tampilannya agak jelek yhh bikin sakit mata ","1841040145153474951","","","in","","0","1","0","https://x.com/nvllrs/status/1841040145153474951","1438476229049339907","nvllrs"
"1841003739613970554","Tue Oct 01 08:58:48 +0000 2024","0","@arlechnino @mandiricare akwkaowkaowk udqh bisa kak setengah jam saya coba terus akhirnya bisa yey tampilan baru livin mandiri cukup menarik ","1841040056301068602","","arlechnino","in","please read carrd byf :","0","2","0","https://x.com/wzanderer/status/1841040056301068602","1143291164067389440","wzanderer"
"1841039610454954191","Tue Oct 01 08:57:02 +0000 2024","9","gue membanggakan ui ux livin mandiri kemaren bagus banget sangat futuristik tidak jadul tbtb sekarang berubah anjeeeng","1841039610454954191","","","in","do NOT follow first","0","0","0","https://x.com/shuataichan/status/1841039610454954191","1625061836969369600","shuataichan"
"1841038976016400395","Tue Oct 01 08:54:31 +0000 2024","0","Pengguna livin mandiri pada heboh termasuk gue update muluuu sering eror ngepasin bgt ni hp gue jg rusak layar jd gabisa mencet bbrp pilihan di aps nya. nambah emosi gue lama lama ya Allah","1841038976016400395","","","in","sono jauh","0","4","0","https://x.com/__summerdaze/status/1841038976016400395","1284821766192295936","__summerdaze"
"1841038867555893311","Tue Oct 01 08:54:05 +0000 2024","0","Viral Livin' Mandiri Error Manajemen Minta Maaf: Bank Mandiri meminta maaf atas gangguan pada layanan Livin' karena sedang dalam pemeliharaan sistem. Kini Livin' terpantau sudah normal. https://t.co/TJJ0H1FXcG https://t.co/EhEQevcqlr","1841038867555893311","https://pbs.twimg.com/media/GYyvGA1bQAAqdzt.jpg","","in","","0","0","1","https://x.com/DDhypeCom/status/1841038867555893311","1838454733033582593","DDhypeCom"
"1841007185352147404","Tue Oct 01 08:54:00 +0000 2024","0","@strberyy Kalo liat orang celingak-celinguk di warung/tempat makan fix itu livin mandiri user","1841038844386542040","","strberyy","in","Bandung, Indonesia","0","0","0","https://x.com/tiramizukeik/status/1841038844386542040","1103475670280073216","tiramizukeik"
"1841037899154006273","Tue Oct 01 08:50:14 +0000 2024","0","livin mandiri update ya keren sih tampilannya tapi kembalikan fitur quick transaction yang di bagian atas bukannya malah buat member sama poin yang ga mempermudah transaksi @bankmandiri https://t.co/MiorvTKNAk","1841037899154006273","https://pbs.twimg.com/media/GYyuNkbbQAI6v4v.jpg","","in","Banten, Indonesia","0","3","0","https://x.com/kamubukanikan/status/1841037899154006273","1207317375181131777","kamubukanikan"
"1841037817054708038","Tue Oct 01 08:49:55 +0000 2024","0","Livin Mandiri kenapa UI lu makin rame aelah ","1841037817054708038","","","in","Indonesia","0","1","0","https://x.com/findingdoii/status/1841037817054708038","1106777188299235329","findingdoii"
"1841037345208090952","Tue Oct 01 08:48:02 +0000 2024","0","Livin by mandiri yang sekarang tampilannya jelek banget","1841037345208090952","","","in","","0","0","0","https://x.com/mynmeisrose/status/1841037345208090952","1671010529383702528","mynmeisrose"
"1841037148906275330","Tue Oct 01 08:47:15 +0000 2024","1","YaAllah tadi livin mandiri yg eror skrg aplikasi mytelkomsel kenapa yaa idup w cobaannya begini bgt ","1841037148906275330","","","in","","0","3","0","https://x.com/mukenabau/status/1841037148906275330","1131071322971287552","mukenabau"
"1841036141841301885","Tue Oct 01 08:43:15 +0000 2024","0","KEMBALIKAN TAMPILAN LIVIN MANDIRI YANG DULU @mandiricare ‼️‼️","1841036141841301885","","","in","Indonesia","0","7","0","https://x.com/farrex_lucky7/status/1841036141841301885","1507682215001407488","farrex_lucky7"
"1841035869404479695","Tue Oct 01 08:42:10 +0000 2024","1","ngeselin bgt td mau tf buat bayar shopee mn buru2 bgt keburu stocknya habis Ya Allah beneran kehabisan sumpah bs gk lain kali livin mandiri ini klo maintenance dikasih notis lewat email atau SMS kek biar gk mendadak astaga klo tw maintenance kan bs tf dulu ke bank cadanganku","1841035869404479695","","","in","뽀잉 마음","0","1","0","https://x.com/adoresbubble/status/1841035869404479695","1631550792","adoresbubble"
"1841035672896872642","Tue Oct 01 08:41:23 +0000 2024","0","kan gue kira cuma gue yg nganggep livin mandiri UInya elek","1841035672896872642","","","in","","0","0","0","https://x.com/kebijian/status/1841035672896872642","2300548746","kebijian"
"1841022515164127669","Tue Oct 01 07:49:06 +0000 2024","0","Aplikasi Livin' by Mandiri Error Keluhan Netizen Trending di X https://t.co/5xetzkrhKo","1841022515164127669","","","in","","0","0","0","https://x.com/VIVAcoid/status/1841022515164127669","41730943","VIVAcoid"
"1841021686768075192","Tue Oct 01 07:45:49 +0000 2024","0","Sumpah selama ini kira gue yg misuh misuh krn Livin mandiri lemot gue doang....ternyata banyakkk....tp emg suka lelet gitu loh mau buka apk nya aja lama bgt kdg sampe malu ga scn scn QR ditungguin pedagang","1841021686768075192","","","in","NO MADEN","0","0","0","https://x.com/Nyqurotuasf/status/1841021686768075192","1108760239040454656","Nyqurotuasf"
"1841020662313599039","Tue Oct 01 07:41:45 +0000 2024","29","livin mandiri jd jelek bgt https://t.co/gFpg21zG8x","1841020662313599039","https://pbs.twimg.com/media/GYyeiJybQAYGW_d.jpg","","in","","2","9","2","https://x.com/dardirdorjedor/status/1841020662313599039","1147152185018351616","dardirdorjedor"
"1841020613441585571","Tue Oct 01 07:41:33 +0000 2024","152","Livin Mandiri Error Ramai Pengguna Keluhkan Tak Bisa Login https://t.co/29Yoq7f5BE","1841020613441585571","","","in","Jakarta","696","0","64","https://x.com/BloombergTZ/status/1841020613441585571","1582972008479920129","BloombergTZ"
"1841020241293550059","Tue Oct 01 07:40:04 +0000 2024","1","Ui ux livin mandiri pdhl menurut gue dulu paling baguss dehh skrg malahh diperbaharui tampilannya jadi aneh nothing special pls kembalikan tampilan livin yg dulu","1841020241293550059","","","in","Yogyakarta, Indonesia","0","1","0","https://x.com/Sasyilaa/status/1841020241293550059","372166340","Sasyilaa"
"1841017264042106890","Tue Oct 01 07:36:35 +0000 2024","0","@yankqing Iya livin wkwk aku otomatis nih yas yas di komen mandiri woy","1841019364981788683","","yankqing","in","","0","1","0","https://x.com/cegil_hyunsuk/status/1841019364981788683","1704447698945110016","cegil_hyunsuk"
"1841016940044689851","Tue Oct 01 07:26:57 +0000 2024","1","Plissss balikin tampilan Livin Mandiri yang dulu ️","1841016940044689851","","","in","","0","1","1","https://x.com/haechanah06/status/1841016940044689851","1629763627728384003","haechanah06"
"1841016836915413059","Tue Oct 01 07:26:33 +0000 2024","1","WOY LIVIN MANDIRI NI EROR KAH?? GUE BAYAR MAKANNYA GIMANA NI ANJIR","1841016836915413059","","","in","","0","2","0","https://x.com/morollcintaku/status/1841016836915413059","1769202124498632704","morollcintaku"
"1841016465371382181","Tue Oct 01 07:25:04 +0000 2024","3","Livin by mandiri tampilan baru~ https://t.co/XuBgjyPJ1P","1841016465371382181","https://pbs.twimg.com/media/GYyatsobcAAbc6G.jpg","","in","San Junipero","0","4","0","https://x.com/terbirubiru/status/1841016465371382181","1328963533233647617","terbirubiru"
"1841015715434049888","Tue Oct 01 07:22:05 +0000 2024","1","LIVIN MANDIRI JANGAN ERROR DULUU PLISSSSS AKUU LAGI BUTUUHHH","1841015715434049888","","","in","exoplanet","0","2","1","https://x.com/dinomeyuu/status/1841015715434049888","1776074041654423552","dinomeyuu"
"1841015302169248033","Tue Oct 01 07:20:27 +0000 2024","1","login pun ga bisaaa Livin Mandiri :))) https://t.co/mKq8Q1Ai13","1841015302169248033","https://pbs.twimg.com/media/GYyZqExbQAEa5-Q.jpg","","in","Yogyakarta, Indonesia","0","0","0","https://x.com/callmeavv/status/1841015302169248033","278851262","callmeavv"
"1841015226751467723","Tue Oct 01 07:20:09 +0000 2024","0","Livin Mandiri sedang error kah?","1841015226751467723","","","in","all around U","0","2","0","https://x.com/cooraazoonn/status/1841015226751467723","1436901247085211648","cooraazoonn"
"1841014571114643549","Tue Oct 01 07:17:32 +0000 2024","0","MANDIRI LIVIN BISA GAK ERRORNYA NANTI AJA? MAU BELI HARLEY GAK JADI INI GW? https://t.co/PeSTpm59Z7","1841014571114643549","https://pbs.twimg.com/media/GYyY_aWbQAEMf7e.jpg","","in","Chelle le du Que","0","2","0","https://x.com/barsnap/status/1841014571114643549","45519734","barsnap"
"1841014552856838646","Tue Oct 01 07:17:28 +0000 2024","0","Wkwkkw knp nih livin mandiri ga jelas","1841014552856838646","","","in","Númenor","0","2","0","https://x.com/v1ctorinox_/status/1841014552856838646","1033684963604873216","v1ctorinox_"
"1841014522582048899","Tue Oct 01 07:17:21 +0000 2024","0","Oiiii livin mandiri.... Gangguan mulu dah #mandiri","1841014522582048899","","","in","","0","1","0","https://x.com/Willyamprba_004/status/1841014522582048899","1740711836201443328","Willyamprba_004"
"1841014284018692153","Tue Oct 01 07:16:24 +0000 2024","0","Ada apa dengan Livin by mandiri ? https://t.co/7Dcd3EDwEF","1841014284018692153","https://pbs.twimg.com/media/GYyYumeaQAAmQWw.jpg","","in","","0","2","0","https://x.com/trubus_nuryadi/status/1841014284018692153","1503329473688571905","trubus_nuryadi"
"1841014181727813762","Tue Oct 01 07:15:59 +0000 2024","1","ternyata bukan di gua doang yg livin mandiri -nya error. mana tadi sempet mau bayar gabisa lagi cok @bankmandiri","1841014181727813762","","","in","","1","13","0","https://x.com/wijayaangkasaa/status/1841014181727813762","2988136459","wijayaangkasaa"
"1841014048768643361","Tue Oct 01 07:15:28 +0000 2024","2","Livin mandiri payah. Mending bca meski tampilannya kolot tp ga pernah nyusahin.","1841014048768643361","","","in","","0","2","1","https://x.com/shewilldarknes/status/1841014048768643361","1417055746798223364","shewilldarknes"
"1841013786888847621","Tue Oct 01 07:14:25 +0000 2024","0","Livin mandiri kenapa si dana gue blm gue pindahin taik lah","1841013786888847621","","","in","Earth","0","3","0","https://x.com/tahuzn/status/1841013786888847621","1344481337579749377","tahuzn"
"1841013761064518058","Tue Oct 01 07:14:19 +0000 2024","0","LIVIN MANDIRI EROR!!","1841013761064518058","","","in","bekasi","0","2","0","https://x.com/RatiiH_iw/status/1841013761064518058","726288030","RatiiH_iw"
"1841013149321085178","Tue Oct 01 07:11:53 +0000 2024","0","eh livin mandiri plis ya gw udh maklumin gbisa transaksi di jam 11-01 mlm tp jgn eror jg skrg jelek lu","1841013149321085178","","","in","","0","2","0","https://x.com/deensidee/status/1841013149321085178","1247840109543616512","deensidee"
"1841013109504557462","Tue Oct 01 07:11:44 +0000 2024","1","Livin mandiri error nya nggak kira2. Baguslah makin memperkuat keputusan untuk nggak jadiin mandiri sbg bank utama.","1841013109504557462","","","in","","0","4","1","https://x.com/ClawG8/status/1841013109504557462","1124917337826553856","ClawG8"
"1841013098997825778","Tue Oct 01 07:11:41 +0000 2024","0","Padahal tampilan livin mandiri yang kemarin udh bagus bgt ","1841013098997825778","","","in","the pok","0","1","0","https://x.com/nada_syfaa/status/1841013098997825778","1629029756456038401","nada_syfaa"
"1841013091888480730","Tue Oct 01 07:11:40 +0000 2024","0","Livin Mandiri napa ya. Untung tadi bawa uang cash ","1841013091888480730","","","in","Between the rhythm & melody","0","2","0","https://x.com/NoviaAnindhita/status/1841013091888480730","77673689","NoviaAnindhita"
"1841012969200877603","Tue Oct 01 07:11:10 +0000 2024","0","Livin Mandiri keren","1841012969200877603","","","in","","0","1","0","https://x.com/dwi_dfajri/status/1841012969200877603","1620188473834737664","dwi_dfajri"
"1841012729022464510","Tue Oct 01 07:10:13 +0000 2024","0","pada ngeluh livin mandiri error tapi punyaku syukur dari siang sampe sekarang baik aja","1841012729022464510","","","in","","1","2","0","https://x.com/everyhae15/status/1841012729022464510","872300213062557696","everyhae15"
"1841012623233728628","Tue Oct 01 07:09:48 +0000 2024","0","ngape sihh livin mandiri ngelagnya ga tepat waktu banget anjir pas pasan gue dipanggil bos pas ditanya dana sisa berapa? gue buka tuh livin kaga bisa bisaaa","1841012623233728628","","","in","","0","2","0","https://x.com/ikanlelekokhee/status/1841012623233728628","1290525251235807233","ikanlelekokhee"
"1841012439674208296","Tue Oct 01 07:09:04 +0000 2024","1","livin mandiri kenapa anj menghubungkan trus? aduh mana udh terbiasa cashless lgi ","1841012439674208296","","","in","accounting unhas’24","0","3","0","https://x.com/asgardiaaan/status/1841012439674208296","1668221888513052673","asgardiaaan"
"1841012318555292103","Tue Oct 01 07:08:35 +0000 2024","0","Livin mandiri gangguan kah?","1841012318555292103","","","in","Deutzen, Deutschland","0","3","0","https://x.com/crhup/status/1841012318555292103","1245287821511766018","crhup"
"1841012063831015812","Tue Oct 01 07:07:35 +0000 2024","0","livin mandiri lagi maintenance ya? tumben bgt siang biasanya malem kalau error gini","1841012063831015812","","","in","","0","3","0","https://x.com/cicipapaa/status/1841012063831015812","1495035663041064965","cicipapaa"
"1841011643423367467","Tue Oct 01 07:05:54 +0000 2024","1","Livin mandiri msh error aja dari tadi hadehhh","1841011643423367467","","","in","","0","3","0","https://x.com/akunanon_aja/status/1841011643423367467","1619973835734028288","akunanon_aja"
"1840971440373608771","Tue Oct 01 07:05:52 +0000 2024","2","@mandiricare @sleepyase Jam 11.00 - sekarang masih error Livin Mandiri. Susah login. Kalo pun bisa dipakai buat transfer juga malah notifnya harus nunggu di antrean. Kapan bisa selesai benarinnya @bankmandiri @mandiricare ?","1841011632996290999","","mandiricare","in","Jakarta","1","22","0","https://x.com/JanuIsmadi/status/1841011632996290999","558579780","JanuIsmadi"
